path	size_bytes	ext	kind	exec	sha256
app/src/main/java/com/vectras/vm/setupwizard/SetupFeatureCoreKtBridge.kt	585	.kt	text/source	no	8a7dff61b4564ee766f8392b58846b93e124bb075e3aa9a0d4228d41bdac20b8
app/src/main/java/com/vectras/vm/setupwizard/SetupFlowOrchestrator.java	452	.java	text/source	no	7db5490ae9c91931722a617e8cd6e4fd1a33e28436556542fb2bddb5deffec8b
app/src/main/java/com/vectras/vm/setupwizard/SetupPreflightRules.java	1200	.java	text/source	no	7fb985617a13024f0ea5e3cfb2219c6752666c2ec2cbbcdcaf2fd63a53f38941
app/src/main/java/com/vectras/vm/setupwizard/SetupProcessIntegration.java	2842	.java	text/source	no	b3a0165354d6f825637b3927fa25c0265b8de835b5c108b1b80fa295f8c6d551
app/src/main/java/com/vectras/vm/setupwizard/SetupProfileMode.kt	374	.kt	text/source	no	67880bb1908ad9777eaef572c89a91edf8443313c1f6a327025e0eaabe743a9d
app/src/main/java/com/vectras/vm/setupwizard/SetupStateValidator.java	3401	.java	text/source	no	b9a42c5c864c183abfdf435fead1e0830c11240502df0d1b98cb7ee4cdb4b392
app/src/main/java/com/vectras/vm/setupwizard/SetupUiState.java	205	.java	text/source	no	1b3872329ce827aa0a22f5aa30a3b411866598d3c41c74970c64a90a86821eed
app/src/main/java/com/vectras/vm/setupwizard/SetupValidationParser.java	1328	.java	text/source	no	a9659ae0548b6a142a860c64aa0608d9c597f591bb17addc30218fa438f1c735
app/src/main/java/com/vectras/vm/setupwizard/SetupWizard2Activity.java	852	.java	text/source	no	fc47379df302d4ba498c95e80d2efdb45a154265657aaeb2382a6cb5d6b97229
app/src/main/java/com/vectras/vm/setupwizard/VmStartPreflightOrchestrator.java	2380	.java	text/source	no	7f660a77500ff6692ad531626d8a70e17ee3afd46782bf600bdb2df630344fc7
app/src/main/java/com/vectras/vm/telemetry/LocalTelemetrySink.java	7202	.java	text/source	no	a4d604bad05dbe1c70711a0e9b2c25a7a188750bb933071cdec97fd1d2590d1b
app/src/main/java/com/vectras/vm/telemetry/TelemetryClock.java	1084	.java	text/source	no	2caa0f843ee3a79fe0e2e266023d428c90c5b7e99095b976ce60e202fca14c34
app/src/main/java/com/vectras/vm/telemetry/TelemetryHub.java	556	.java	text/source	no	091a5c2f763295188fa90f02728048caf4b1a5b08f289a9135ec29a253be3e78
app/src/main/java/com/vectras/vm/telemetry/TelemetryRecord.java	1488	.java	text/source	no	450146ceb60ae353a95a0d6dc81aca85698ed177a5f0696eb6c272e99a2aae22
app/src/main/java/com/vectras/vm/telemetry/TelemetrySchema.java	2612	.java	text/source	no	eb0702f6163ff801717e267da4690f101ca4cc766dd56464c7159e72763ce60b
app/src/main/java/com/vectras/vm/telemetry/TelemetrySink.java	185	.java	text/source	no	5fa0d8e52fc8eadfeb50bd0b28aa37ae15fcf0b2e0dcb66e635aa8a9988ec964
app/src/main/java/com/vectras/vm/tools/ProfessionalToolsActivity.java	53840	.java	text/source	no	f667f10a5c60f4b78d880d1a8146d4b308974265d845d4b31394f36437379a35
app/src/main/java/com/vectras/vm/utils/AppUpdater.java	2619	.java	text/source	no	d5cce8b76d0898b6912f2da8bfbcb40437123dc5cef2e7df2fe3c6fc7d417298
app/src/main/java/com/vectras/vm/utils/ClipboardUltils.java	704	.java	text/source	no	64397a2332a3ef0195214b44539145d6a69c5e0eb6a274ec66fd9d47234aa243
app/src/main/java/com/vectras/vm/utils/CommandUtils.java	6255	.java	text/source	no	0e69dc59ec6bfacab835aefeca029fb70deb9efb41520907b88f19745ea11e0e
app/src/main/java/com/vectras/vm/utils/DeviceUtils.java	3591	.java	text/source	no	906d145860508296396e10692111480ea5d9bcb23b0988b5f0c2acfd3656b6e5
app/src/main/java/com/vectras/vm/utils/DialogUtils.java	15756	.java	text/source	no	ac272a723a42161c7b8cf24ca3e122e1b05c87b6c663c728333123ff7c523e7f
app/src/main/java/com/vectras/vm/utils/FileUtils.java	32693	.java	text/source	no	6cae824cac6d65eb37619673da1ee30118d8db06a2207e26482dc11fcf36021f
app/src/main/java/com/vectras/vm/utils/ImageUtils.java	1810	.java	text/source	no	c6b974c70ca11ef6aeb516a6282f3843af065cdac6a6e710c597ee060dcafbd6
app/src/main/java/com/vectras/vm/utils/JSONUtils.java	778	.java	text/source	no	4d10e42f6d22f3f1a82929986734516a932ae08ae999b8fbd0841fb1685ff5d0
app/src/main/java/com/vectras/vm/utils/LibraryChecker.java	17652	.java	text/source	no	fe13e6b8dc412499c1b4e5e2e01b6e161cdd5d027caacf1787174b9c9e555830
app/src/main/java/com/vectras/vm/utils/ListUtils.java	21134	.java	text/source	no	425e891315861cd7b0e58eac27de159c333ae9c02a20c8fb6f230eec9ab97e66
app/src/main/java/com/vectras/vm/utils/NetworkUtils.java	2564	.java	text/source	no	1426c9204272d3f26a9bab027fec5b7f400857deb99301b10a11eae997bf9ed1
app/src/main/java/com/vectras/vm/utils/NotificationUtils.java	7595	.java	text/source	no	28ab414503afb1d90c4602f64fa2c44bbccc7673aa69375ad9fd8fad8e678e6a
app/src/main/java/com/vectras/vm/utils/NumberUtils.java	230	.java	text/source	no	419235c0d663c969621d7eee3d01873711192d63463b262b3ba3ead513ee60a7
app/src/main/java/com/vectras/vm/utils/PackageUtils.java	1640	.java	text/source	no	f66753fa5edbbb57ecaf37997ccafa253a875c834b90f3b67c790fc9f5a175de
app/src/main/java/com/vectras/vm/utils/PermissionCapabilitySupport.java	737	.java	text/source	no	83ef85abe7861b1fcfabc824add5f7aec719726bc447465484ed2535fd050f99
app/src/main/java/com/vectras/vm/utils/PermissionUtils.java	16837	.java	text/source	no	a958062834a8404f751ae92b535af22eee0684a6be166c858a838f858ce268cc
app/src/main/java/com/vectras/vm/utils/SafeFileName.java	2510	.java	text/source	no	c341ea4ad4946612b7fc1ee6c384358974fd1b4bb44b2eee8973c174aef1b287
app/src/main/java/com/vectras/vm/utils/ServiceUtils.java	649	.java	text/source	no	6afad5d760c35ef0bbde43a4bb0ea4deb02db0104b05d5325d8abdfa709a4eea
app/src/main/java/com/vectras/vm/utils/SimpleAnimations.java	1212	.java	text/source	no	17529af7c15b2442e5bbde6175ec123122c99b995cac1ec7f6ea84c925efc5d4
app/src/main/java/com/vectras/vm/utils/SimulateKeyEvent.java	2536	.java	text/source	no	346a34f01f05e878d093fb7ec6d59f0b9e25873d24e988e5f0e7700500d5d1b7
app/src/main/java/com/vectras/vm/utils/TarUtils.java	5700	.java	text/source	no	5d341e284262bee2037e0b986a18ae0abe6fdd08e9de6a8acc19e6fb19981dd2
app/src/main/java/com/vectras/vm/utils/TextUtils.java	2001	.java	text/source	no	e87c07540d53392f3d6c87267e79ec1fdcaf0e38bd8c6a19c72d505c3781646b
app/src/main/java/com/vectras/vm/utils/UIUtils.java	22992	.java	text/source	no	8e0bf7224a3d826a4fddaecfdc174c5b260676d0be640bce0588b8a18cc5a8a7
app/src/main/java/com/vectras/vm/utils/ZipUtils.java	15794	.java	text/source	no	abd09426a261a896acb25b23d77325595247f9915e6d7315bcf7aa8b20841a90
app/src/main/java/com/vectras/vm/vectra/VectraCore.kt	42962	.kt	text/source	no	f732ff8f3d5ba1f13a623fe27816adce856f44b211257bdf43ad140602aa7bbb
app/src/main/java/com/vectras/vm/vectra/VectraDeterministicContainer.kt	12314	.kt	text/source	no	2d8369830be8b7d93e92252ba4d3df828d18de2d5011ea6ceba161fc703a27b2
app/src/main/java/com/vectras/vm/view/GithubUserView.java	5580	.java	text/source	no	e47335fd1445ec5d4ba5cb04999858e63cd7cedec333a50b86014c3b39e9f3d8
app/src/main/java/com/vectras/vm/widgets/JoystickView.java	27314	.java	text/source	no	3b433444e1ea067ced9fb7a77997a304fddb4c6cf5219a54e12b8f0eed584006
app/src/main/java/com/vectras/vm/widgets/RadioGroupPlus.java	12035	.java	text/source	no	a3543791db4918d6798277a3f45d3c300260b34dbadd7d59da2335e9e10986ac
app/src/main/java/com/vectras/vm/x11/CmdEntryPoint.java	10859	.java	text/source	no	be5978e69f6bf4e15f65f8073e461aeb559908d9ba350b83ec2faabcb7c086f7
app/src/main/java/com/vectras/vm/x11/LoriePreferences.java	32696	.java	text/source	no	910d9c33ae10036e3649660712945fbe92d10250c6fa386f86cd97cd223e3a0b
app/src/main/java/com/vectras/vm/x11/LorieView.java	11774	.java	text/source	no	a423e637c4159e7b6df70b82115a574d48eaa1a05fac646b5457fffd4c1eb9a7
app/src/main/java/com/vectras/vm/x11/X11Activity.java	68300	.java	text/source	no	d646cf9356339ef03c387d2b417668b1db629ebfc5a71efed17ea20948ebfd48
app/src/main/java/com/vectras/vm/x11/input/InputEventSender.java	9671	.java	text/source	no	6984d5a1a2f66bb06a857273674414d321ee7d985ea96c99cd6792efff4d765c
app/src/main/java/com/vectras/vm/x11/input/InputStrategyInterface.java	10628	.java	text/source	no	1eb8515087f23514847198f514fb247d15aef603b3b8bc26eb7753a5796f532f
app/src/main/java/com/vectras/vm/x11/input/InputStub.java	1717	.java	text/source	no	a6793f6378e08e4a489a6aff557b55e2724a8deea09a73e4a48495e749fa5728
app/src/main/java/com/vectras/vm/x11/input/RenderData.java	1658	.java	text/source	no	4159fccd496be7276a87e9ec7fd7c099067952045c0eaf6aff45103ecc6db322
app/src/main/java/com/vectras/vm/x11/input/SwipeDetector.java	5160	.java	text/source	no	d451488c4cd73234be51aac75babf2401b1e0328d1f3ce6bfe301f0b78186071
app/src/main/java/com/vectras/vm/x11/input/TapGestureDetector.java	7799	.java	text/source	no	69ba46c96a1f3cdd7531aac437aee1781ce232e5612eeaa121b791466621ddbb
app/src/main/java/com/vectras/vm/x11/input/TouchInputHandler.java	33648	.java	text/source	no	912d71aa308e4f7d6a4e3b3bf30fc5e2bb78df064e49b36cc4626ebc4efa8d37
app/src/main/java/com/vectras/vm/x11/utils/FullscreenWorkaround.java	2696	.java	text/source	no	34ed8ace8f978fc5ce29d0f31fee9b419b80ba4996b65f2b05a194a68cdd0d52
app/src/main/java/com/vectras/vm/x11/utils/KeyInterceptor.java	1988	.java	text/source	no	d33de6a577c920cebcadcf3bd00e7266991be59b7805eec62d59b2a4888967c9
app/src/main/java/com/vectras/vm/x11/utils/SamsungDexUtils.java	2173	.java	text/source	no	a48551cc0c6ebf20cdd9d6a319ed6d902041d62d5df405f29cbd174a326ecb96
app/src/main/java/com/vectras/vm/x11/utils/TermuxX11ExtraKeys.java	10662	.java	text/source	no	8f05cb1ffefde9dbf3bb8e7c2b9df414d94cd8c7dd7944a308b4a7ebd9f3de67
app/src/main/java/com/vectras/vm/x11/utils/X11ToolbarViewPager.java	5619	.java	text/source	no	e4400d10cc66396ebda1578b29aa8d74492cbe9971a4765efcb060cf600f2472
app/src/main/java/com/vectras/vterm/Terminal.java	30901	.java	text/source	no	75d7b0e4406b59e074e1c9f2ffc5128fbb8b8b970c1b1e3616d9bd19addd89fc
app/src/main/java/com/vectras/vterm/TerminalBottomSheetDialog.java	12987	.java	text/source	no	cbb309100dd934c7766c996bf868b08e9d91674369177fd4a06fd88353ef8dc1
app/src/main/java/com/vectras/vterm/view/ZoomableTextView.java	2621	.java	text/source	no	a894aeb192da4c7fd0b007501c4150a6e3fd5417894765ddb537339abaa2cea7
app/src/main/jniLibs/arm64-v8a/libXlorie.so	3394328	.so	binary/artifact-binary	no	70aed270f25d08510f068dd00260911e7076d6884230c5f2d4baca758430922c
app/src/main/jniLibs/armeabi-v7a/libXlorie.so	2350932	.so	binary/artifact-binary	no	91fd5f2ec45712e4c317598381dee21c236dbc92d6f1657597d587ce1a137954
app/src/main/jniLibs/x86/libXlorie.so	3643988	.so	binary/artifact-binary	no	bc2bf69dfda4aa606344a66c32c6e97dee88de956de6f754c57415048b45a6a0
app/src/main/jniLibs/x86_64/libXlorie.so	3413616	.so	binary/artifact-binary	no	c2a051f3e1ba7d0d4b982ee6fbef98e4c476756a208cabec47de31a73d0381ac
app/src/main/play_store_512.png	17558	.png	binary/image	no	8d64bdea9511dea3b7f3307930c6d78a87e715458034e04bcd1e9defb9b6e43f
app/src/main/play_store_feature_graphic.png	38855	.png	binary/image	no	2d00bebd2cf6d18e3bace3c4ce371915a406365b9489f4baec99073e83cf6545
app/src/main/res/animator/dialog_in.xml	348	.xml	text/source	no	e7fb657d7e7afc61a6aa66d05e42113723ff9882611e452f3c340b60e3f34d95
app/src/main/res/animator/dialog_out.xml	348	.xml	text/source	no	dac7c41c34ec735497db3c326693b30333b62770b82037395e34137376b58616
app/src/main/res/drawable/access_point_network_off.xml	1264	.xml	text/source	no	a2099914fa116131a1036bf0b2f03fe4ed8098beb68e69f7195e662d7717b087
app/src/main/res/drawable/account_circle_24px.xml	1522	.xml	text/source	no	097d5393e8c8087077e7df1c9ef59f2aaa677f4d1f4e3ead60a3d3bd040b3b5f
app/src/main/res/drawable/activity_setup_wizard2.xml	2924	.xml	text/source	no	8daf980fc4b04a0a8ecdb2420f0082cd67b6aa273278f2fa5e9278d54d68c852
app/src/main/res/drawable/add_24px.xml	426	.xml	text/source	no	784176dc9c204f9d2724d41e1b6fc10020780424364d246de2237875467c6980
app/src/main/res/drawable/album_24px.xml	1176	.xml	text/source	no	db12f88c1647bbbca5ffa1f390359940b3559515b779453cb02061f6d96d807b
app/src/main/res/drawable/android_wifi_3_bar_100px.xml	801	.xml	text/source	no	02ba7b7f27070519e9f700a43ed0b419b6d8042def532822e1f455e0eeacc386
app/src/main/res/drawable/android_wifi_3_bar_alert_100px.xml	1019	.xml	text/source	no	cdeb2d14a19384fca04ce929176ea5b935c82f197281c55e8352555d16d7f01b
app/src/main/res/drawable/apps_24px.xml	1698	.xml	text/source	no	6d16e921a41841590351fef37fb40fcba3b92a8846699ec6ab52d23e74e33fb3
app/src/main/res/drawable/arrow_back_24px.xml	434	.xml	text/source	no	cd1f5a1109c07c79ac3e52a9a1ae8ab14be7a3bff7f7bc3559f7088d60eca3aa
app/src/main/res/drawable/arrow_back_rounded_24px.xml	686	.xml	text/source	no	a3cd13e28be4b56563264c15735305e2a30d1a3c0e5424ecd15e198938df213e
app/src/main/res/drawable/arrow_cool_down_24px.xml	482	.xml	text/source	no	e4ea17550fe56151a48515eb2082d591ab176f1e5844c2724eacb248a527768a
app/src/main/res/drawable/arrow_downward_24px.xml	402	.xml	text/source	no	eac1ec84bb5251dfd1dec10a3db387363594eb20247bacaddf1c033ff954094d
app/src/main/res/drawable/arrow_forward_24px.xml	434	.xml	text/source	no	87cf6515fca04d185ff609378a3f91ad818e2602bca09cc243277a0e9f015927
app/src/main/res/drawable/arrow_upward_24px.xml	402	.xml	text/source	no	b398faf24ea12a63b2c4f708d8be24c8ae3714d277ea82da8f405cd066873d0a
app/src/main/res/drawable/arrow_warm_up_24px.xml	483	.xml	text/source	no	b56338bc33c24903c4262242654e525eafcff6fd89c09f58590e09c9e781ccf4
app/src/main/res/drawable/backgroud_round_dialog.xml	319	.xml	text/source	no	427df31a922429a920136019499199b36b8adef5a6f814c333ccdb4bc1098b75
app/src/main/res/drawable/backgroud_round_edittext_50.xml	290	.xml	text/source	no	a509a1332ec9b83974c022060552e8ff0dbe8ff9d243e632d55aeb45b8924031
app/src/main/res/drawable/backgroud_round_only_left_25_black_50_style.xml	290	.xml	text/source	no	0829e5a0704440c185fe1835e38345a93ae495b10db2271e6da58334d7ee5557
app/src/main/res/drawable/background1.xml	526	.xml	text/source	no	2c17ca2810df33e0f5b749b657f7cc012355e3e2e15d93dbe0733b97e8bdb0ed
app/src/main/res/drawable/backspace_24px.xml	992	.xml	text/source	no	4deb01c9b62bf07e89a00f83c1c1d964453660dee93aae70a4b55315d271fff9
app/src/main/res/drawable/bg_setup_wizard_step_badge_current.xml	382	.xml	text/source	no	5846f750e6c3e3ee08da09c256bbd7f3109316fe2c5ba6f3cd624f58e59f0474
app/src/main/res/drawable/bg_setup_wizard_step_badge_done.xml	303	.xml	text/source	no	24319812a873ae02de089faba02d363d16cb86143ed9ff6793d1c73d2dd5636c
app/src/main/res/drawable/bg_setup_wizard_step_badge_pending.xml	396	.xml	text/source	no	b24879ca4dc4a2f7dbb95ae1b67c80793f437042ac7d5267f805bd8e47b1b3c2
app/src/main/res/drawable/broken_image_24px.xml	1013	.xml	text/source	no	e2d4f8b52bd4c88df7b92e0b0db9ead3aa5685de5328b3f436324fbde1b5d28a
app/src/main/res/drawable/build_24px.xml	1142	.xml	text/source	no	5add33f9b0f8ad8422bee38d0417f1fbed0bb35722968069fe1dcb1bdd6e7ec4
app/src/main/res/drawable/cast_24px.xml	1140	.xml	text/source	no	f430a38908ada1f4131512ee4a5d201d72c1b0274dadb184a82daba3702b837a
app/src/main/res/drawable/cast_warning_24px.xml	1502	.xml	text/source	no	7e34c4c6769df8e889b819aa304d293fa69ee3006722324a7a24b7f37b2d61fe
app/src/main/res/drawable/check_24px.xml	378	.xml	text/source	no	b38c518aa15e88cb9f2eda91aa5617427530ae9359a1b2c8ab96f7d16bffabe7
app/src/main/res/drawable/cleaning_services_24px.xml	1125	.xml	text/source	no	30e94db059b968b1af1845be56b6d3da71f5375de48c70c9a21c8d10a966213d
app/src/main/res/drawable/close_24px.xml	426	.xml	text/source	no	31644025d94b5a5637d75660ebdcb93c398f2620bfc12f7a7a9362965e271288
app/src/main/res/drawable/close_fullscreen_24px.xml	917	.xml	text/source	no	f83bc7f65558ca04c76c424a7640b3ab1ca9c50e88b3bacc416a65fc4ee3e10e
app/src/main/res/drawable/cloud_off_96px.xml	1247	.xml	text/source	no	ce73debbce03f431d53511dcedcc0af2bd0703cb6734270712eea6d0b89cef20
app/src/main/res/drawable/computer.xml	888	.xml	text/source	no	fd3435d05ab8113a15384113958013afd9f1185127b11f82da0ade21b662b148
app/src/main/res/drawable/computer_180px.xml	872	.xml	text/source	no	4fb13422361caf4aafdfc60a2fb4eeb47ba48fe52d785eac06cbde9a631d5d73
app/src/main/res/drawable/content_copy_24px.xml	989	.xml	text/source	no	a66a59d697ff8599bcbe4c7c81756c01b4fee77301e58627bebe19672907075c
app/src/main/res/drawable/content_cut_24px.xml	1221	.xml	text/source	no	25b62cf9f5d6bb6f83342e63b79e7512563733590e4749c30f027e3e6e9afc5f
app/src/main/res/drawable/content_paste_24px.xml	931	.xml	text/source	no	b6fee443deb29c8b9fe4d8fe16393aa346900f749bb669f10bd576775b771049
app/src/main/res/drawable/controls_button.xml	1781	.xml	text/source	no	387ceb4178991ebd01f45af63b746ca6f8468b58fbfb2225e24dcad07bb2f176
app/src/main/res/drawable/controls_button1.xml	1774	.xml	text/source	no	2de90082d351e2c267b47504f77c408ce94e0cfa51800afcf01b5e3f55aab878
app/src/main/res/drawable/controls_button2.xml	654	.xml	text/source	no	261cc297c0dd45e4839e6538e84269c45fefea1ec44533585731efe4f72c267e
app/src/main/res/drawable/cursor.xml	396	.xml	text/source	no	e6f1ce67f6e4822fae27d96be1b29d660aae9f5d5c236c5a0a000f32e8ad655d
app/src/main/res/drawable/delete_24px.xml	800	.xml	text/source	no	ca8069b73890e4d4817cf495e9f3b7a89020139aff9361369e8f54b33346cd06
app/src/main/res/drawable/delete_forever_24px.xml	813	.xml	text/source	no	95e7c56bfafd91be654c5789197877b85fad9bd86a75567ad8eba0835dcdfb91
app/src/main/res/drawable/deployed_code_24px.xml	1033	.xml	text/source	no	e1ee95d1dbca9fef08d81c722121e03728cdba3edd504a0e69fa2fffdb7a3b20
app/src/main/res/drawable/desktop_24px.xml	896	.xml	text/source	no	795eca7bdfd33d283ed9bc8213efa32ae45ca22d862756f42b056eba15e30e0b
app/src/main/res/drawable/desktop_windows_24px.xml	906	.xml	text/source	no	a3eb9ea6b0661fc11abec847b0f939c0dc05b70b342cf8b5c71a01e856e3f336
app/src/main/res/drawable/devices_other_24px.xml	1837	.xml	text/source	no	3df02b08bbb8649ca9c3bdf3aca4e6d628890e10e8dfed2e1ad22c6f31f7f43f
app/src/main/res/drawable/dialog_shape_bottom_button.xml	522	.xml	text/source	no	a28cbdceccd82ea7ce5e5df1b38fcfa6140b106ea7ab5ae5d0b00dc7e16842f8
app/src/main/res/drawable/dialog_shape_click_effect_button.xml	362	.xml	text/source	no	6aab4884d7c17c0596724463a818ca57143708bfefb54150d4f3c6b4a5771fce
app/src/main/res/drawable/dialog_shape_middle_button.xml	357	.xml	text/source	no	4162c4515e810a8cbe339a45f1e765dbee0bfb390ba8c90c2d379b8578086cf1
app/src/main/res/drawable/dialog_shape_single_button.xml	358	.xml	text/source	no	d2f7bc37e74419a5cd059e06d207a56d9d0ac5122b66885a9eeafe0ed47b59db
app/src/main/res/drawable/dialog_shape_top_button.xml	522	.xml	text/source	no	afd38a2e8c1ecccf224866d053754bf595b197485c6023f3df16940b2e470967
app/src/main/res/drawable/disc_full_100px.xml	1321	.xml	text/source	no	fa47ca3b5cd0572b5cca7a4ef74b4c8887c0a0f9ec1e7d83fa7c30ccb898d28d
app/src/main/res/drawable/docs_24px.xml	960	.xml	text/source	no	56ae3941e206cb4dc3a899a4e1fe886a5279420bc48c33d94263278642ad6a8a
app/src/main/res/drawable/edit_24px.xml	645	.xml	text/source	no	935389edf0589ea1228e1b4a21ed80f8760f5aaa81675a58d627fb4e2ab60b7a
app/src/main/res/drawable/eject_24px.xml	453	.xml	text/source	no	8ef7cd10eb0af49e19557225204eac265529c2c3b56ce2836d819a87efd81274
app/src/main/res/drawable/error_96px.xml	1064	.xml	text/source	no	10f2dd004a960828b061a63443596a005386ee360958618c50cc966c37fae2f0
app/src/main/res/drawable/exit_to_app_24px.xml	811	.xml	text/source	no	f0afc4c2dfa829703ce7c38564cff5bddcefdb5b9ab8f77794b9b93133a7221d
app/src/main/res/drawable/file_copy_24px.xml	925	.xml	text/source	no	ad759a7e6ad2d7415da526aadb42ac98ac0aa0bc391e2494ca7ae1b3485001ac
app/src/main/res/drawable/file_open_24px.xml	769	.xml	text/source	no	1c4122ef4ad2f90832116a723ddd8c5562b021a79becad52af4603e5f0a0957a
app/src/main/res/drawable/folder_100px.xml	882	.xml	text/source	no	7c550b2296f9b4672c021daebf3cbc43a435a5debea8da4d6eb82c8a4033cde8
app/src/main/res/drawable/folder_24px.xml	880	.xml	text/source	no	212942a2cc00798a07077f6763c2d4bdac0c282da3ce4e78b9794e3c8146d96d
app/src/main/res/drawable/folder_96px.xml	890	.xml	text/source	no	6df2453d0f77eb2560836f6054f6350caa5cb3ebde571533e8130603da6ed2e3
app/src/main/res/drawable/free_palestine.xml	761	.xml	text/source	no	18d07fc1d8f4a25216f468b16df80574e9da3decfceb75d206b4e1343ca1be83
app/src/main/res/drawable/fullscreen_24px.xml	549	.xml	text/source	no	3859ac522d02dd268236849f09071ad8aaeca53fb47eb01903222e4c851bddb4
app/src/main/res/drawable/gamepad.xml	914	.xml	text/source	no	9225312ca765cc1b1b5313bf2ff15ad62e8f705944e848a2ea1706f7b61ac92f
app/src/main/res/drawable/gpp_maybe_24px.xml	837	.xml	text/source	no	fce2bc6968bcccb6ddb04b0b6e28499056fc4f47f9f521dee64cb9ac17205b4c
app/src/main/res/drawable/grid_view_24px.xml	781	.xml	text/source	no	c48d7332a1401cee79ac7ee1f440e4dc84c09af3ac9fc93f19b5b01ea3fd8388
app/src/main/res/drawable/groups_24px.xml	627	.xml	text/source	no	54b3a3a57ff4dab6ac371a691f1613c6b26e7b84d89d38eb88b4b625f245a476
